IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
8379,32,VOL00554,534.41,True,534.41,2022-01-20,Eco,Payé,False,0.0,0.0
8380,6,VOL00554,534.41,False,583.23,2022-01-23,Eco,Payé,True,210.0,30.16
8381,22,VOL00554,534.41,False,383.87,2021-12-08,Eco,Payé,True,0.0,28.17
8382,30,VOL00554,534.41,False,534.41,2022-01-06,Eco,Payé,False,0.0,0.0
8383,28,VOL00554,534.41,False,534.41,2022-01-19,Eco,Payé,False,0.0,0.0
8384,15,VOL00554,801.61,False,801.61,2021-11-29,Affaire,Payé,False,0.0,0.0
8385,7,VOL00554,534.41,False,534.41,2022-01-03,Eco,Payé,False,0.0,0.0
8386,12,VOL00554,534.41,False,534.41,2021-11-27,Eco,Payé,False,0.0,0.0
8387,4,VOL00555,592.77,False,557.2,2022-10-02,Affaire,Payé,True,0.0,6.0
8388,34,VOL00555,395.18,False,395.18,2022-09-10,Eco,Payé,False,0.0,0.0
8389,9,VOL00555,592.77,False,592.77,2022-08-27,Affaire,Payé,False,0.0,0.0
8390,22,VOL00555,395.18,False,316.3,2022-10-03,Eco,Payé,True,0.0,19.96
8391,2,VOL00555,592.77,False,592.77,2022-08-08,Affaire,Payé,False,0.0,0.0
8392,22,VOL00555,395.18,False,395.18,2022-09-04,Eco,Payé,False,0.0,0.0
8393,20,VOL00555,395.18,False,624.94,2022-09-24,Eco,Payé,True,292.0,15.75
8394,1,VOL00555,395.18,False,288.64,2022-08-23,Eco,Payé,True,0.0,26.96
8395,5,VOL00555,395.18,False,395.18,2022-10-08,Eco,Payé,False,0.0,0.0
8396,41,VOL00555,592.77,False,592.77,2022-09-14,Affaire,Payé,False,0.0,0.0
8397,33,VOL00555,395.18,False,395.18,2022-09-12,Eco,Payé,False,0.0,0.0
8398,25,VOL00555,592.77,False,393.78,2022-08-13,Affaire,Payé,True,0.0,33.57
8399,6,VOL00555,395.18,False,272.95,2022-09-27,Eco,Payé,True,0.0,30.93
8400,18,VOL00555,395.18,False,395.18,2022-08-09,Eco,Payé,False,0.0,0.0
8401,19,VOL00555,395.18,True,617.18,2022-10-12,Eco,Payé,False,222.0,0.0
8402,36,VOL00555,395.18,False,395.18,2022-09-28,Eco,Payé,False,0.0,0.0
8403,36,VOL00555,395.18,False,260.5,2022-08-10,Eco,Payé,True,0.0,34.08
8404,23,VOL00555,395.18,True,628.18,2022-08-30,Eco,Payé,False,233.0,0.0
8405,28,VOL00555,592.77,False,592.77,2022-08-05,Affaire,Payé,False,0.0,0.0
8406,27,VOL00556,868.24,False,868.24,2023-03-19,Affaire,Payé,False,0.0,0.0
8407,39,VOL00556,578.83,False,578.83,2023-03-21,Eco,Payé,False,0.0,0.0
8408,39,VOL00556,578.83,False,578.83,2023-02-05,Eco,Payé,False,0.0,0.0
8409,28,VOL00556,868.24,False,868.24,2023-03-01,Affaire,Payé,False,0.0,0.0
8410,7,VOL00556,578.83,False,578.83,2023-02-08,Eco,Payé,False,0.0,0.0
8411,32,VOL00556,868.24,False,868.24,2023-02-13,Affaire,Payé,False,0.0,0.0
8412,5,VOL00556,578.83,False,578.83,2023-04-07,Eco,Payé,False,0.0,0.0
8413,38,VOL00556,578.83,True,578.83,2023-04-19,Eco,Payé,False,0.0,0.0
8414,35,VOL00556,868.24,False,868.24,2023-04-21,Affaire,Payé,False,0.0,0.0
8415,40,VOL00556,868.24,False,794.18,2023-03-27,Affaire,Payé,True,0.0,8.53
8416,2,VOL00556,578.83,False,578.83,2023-01-30,Eco,Payé,False,0.0,0.0
8417,32,VOL00556,578.83,False,578.83,2023-03-09,Eco,Payé,False,0.0,0.0
8418,29,VOL00556,868.24,False,868.24,2023-03-01,Affaire,Payé,False,0.0,0.0
8419,37,VOL00556,578.83,True,578.83,2023-03-02,Eco,Payé,False,0.0,0.0
8420,20,VOL00556,578.83,False,411.84,2023-02-21,Eco,Payé,True,0.0,28.85
8421,37,VOL00557,588.02,False,823.02,2022-09-02,Eco,Payé,False,235.0,0.0
8422,27,VOL00557,588.02,False,588.02,2022-07-27,Eco,Payé,False,0.0,0.0
8423,23,VOL00557,588.02,False,588.02,2022-06-16,Eco,Payé,False,0.0,0.0
8424,16,VOL00557,588.02,True,588.02,2022-07-15,Eco,Payé,False,0.0,0.0
8425,38,VOL00557,588.02,False,588.02,2022-06-23,Eco,Payé,False,0.0,0.0
8426,15,VOL00557,882.04,False,882.04,2022-06-14,Affaire,Payé,False,0.0,0.0
8427,19,VOL00557,882.04,False,649.27,2022-08-05,Affaire,Payé,True,0.0,26.39
8428,24,VOL00557,588.02,True,588.02,2022-06-15,Eco,Payé,False,0.0,0.0
8429,25,VOL00557,588.02,True,588.02,2022-08-09,Eco,Payé,False,0.0,0.0
8430,24,VOL00557,588.02,False,470.71,2022-07-29,Eco,Payé,True,0.0,19.95
8431,1,VOL00557,882.04,False,644.07,2022-06-23,Affaire,Payé,True,0.0,26.98
8432,5,VOL00557,588.02,True,588.02,2022-07-03,Eco,Payé,False,0.0,0.0
8433,3,VOL00557,588.02,True,692.19,2022-06-09,Eco,Payé,True,252.0,25.14
8434,14,VOL00557,588.02,False,407.26,2022-08-20,Eco,Payé,True,0.0,30.74
8435,39,VOL00557,588.02,False,588.02,2022-08-04,Eco,Payé,False,0.0,0.0
8436,31,VOL00557,882.04,True,716.22,2022-07-22,Affaire,Payé,True,0.0,18.8
8437,41,VOL00557,588.02,False,588.02,2022-07-24,Eco,Payé,False,0.0,0.0
8438,5,VOL00558,406.78,False,381.6,2024-07-16,Eco,Payé,True,0.0,6.19
8439,2,VOL00558,406.78,False,620.78,2024-06-23,Eco,Payé,False,214.0,0.0
8440,17,VOL00558,610.17,False,610.17,2024-07-21,Affaire,Payé,False,0.0,0.0
8441,31,VOL00558,406.78,False,508.78,2024-06-09,Eco,Payé,False,102.0,0.0
8442,13,VOL00558,610.17,False,507.05,2024-06-12,Affaire,Payé,True,0.0,16.9
8443,26,VOL00558,406.78,False,377.17,2024-06-26,Eco,Payé,True,0.0,7.28
8444,42,VOL00558,406.78,False,362.16,2024-06-03,Eco,Payé,True,0.0,10.97
8445,23,VOL00558,406.78,False,302.32,2024-06-16,Eco,Payé,True,0.0,25.68
8446,27,VOL00558,406.78,False,353.86,2024-08-14,Eco,Payé,True,0.0,13.01
8447,25,VOL00558,406.78,True,406.78,2024-07-16,Eco,Payé,False,0.0,0.0
8448,30,VOL00559,332.03,False,332.03,2022-06-29,Eco,Payé,False,0.0,0.0
8449,30,VOL00559,332.03,False,332.03,2022-07-05,Eco,Payé,False,0.0,0.0
8450,15,VOL00559,332.03,True,286.67,2022-05-24,Eco,Payé,True,0.0,13.66
8451,31,VOL00559,332.03,True,332.03,2022-06-02,Eco,Payé,False,0.0,0.0
8452,9,VOL00559,332.03,False,601.03,2022-05-31,Eco,Payé,False,269.0,0.0
8453,27,VOL00559,332.03,True,512.45,2022-05-20,Eco,Payé,True,212.0,9.51
8454,22,VOL00559,332.03,True,601.03,2022-06-06,Eco,Payé,False,269.0,0.0
8455,14,VOL00559,332.03,False,332.03,2022-05-26,Eco,Payé,False,0.0,0.0
8456,6,VOL00559,332.03,True,281.06,2022-05-23,Eco,Payé,True,0.0,15.35
8457,29,VOL00559,498.04,False,498.04,2022-06-06,Affaire,Payé,False,0.0,0.0
8458,25,VOL00559,332.03,False,310.81,2022-06-20,Eco,Payé,True,0.0,6.39
8459,17,VOL00559,332.03,False,281.36,2022-06-20,Eco,Payé,True,0.0,15.26
8460,15,VOL00559,332.03,False,332.03,2022-06-07,Eco,Payé,False,0.0,0.0
8461,26,VOL00559,332.03,False,542.25,2022-06-28,Eco,Payé,True,300.0,27.04
8462,35,VOL00559,332.03,False,332.03,2022-06-30,Eco,Payé,False,0.0,0.0
8463,6,VOL00559,332.03,False,260.81,2022-05-31,Eco,Payé,True,0.0,21.45
8464,25,VOL00559,332.03,False,507.03,2022-06-18,Eco,Payé,False,175.0,0.0
8465,7,VOL00559,332.03,False,332.03,2022-05-27,Eco,Payé,False,0.0,0.0
8466,17,VOL00559,498.04,False,498.04,2022-07-08,Affaire,Payé,False,0.0,0.0
8467,5,VOL00559,332.03,False,615.03,2022-06-02,Eco,Payé,False,283.0,0.0
8468,26,VOL00560,572.38,False,572.38,2022-12-19,Eco,Payé,False,0.0,0.0
8469,4,VOL00560,572.38,False,384.64,2023-01-27,Eco,Payé,True,0.0,32.8
8470,34,VOL00560,572.38,False,572.38,2022-12-17,Eco,Payé,False,0.0,0.0
8471,32,VOL00560,572.38,True,587.36,2023-01-26,Eco,Payé,True,110.0,16.6
8472,17,VOL00560,572.38,False,503.18,2022-12-26,Eco,Payé,True,0.0,12.09
8473,35,VOL00560,858.57,False,858.57,2023-01-11,Affaire,Payé,False,0.0,0.0
8474,18,VOL00560,572.38,False,644.38,2022-12-20,Eco,Payé,False,72.0,0.0
8475,38,VOL00560,572.38,False,572.38,2023-01-26,Eco,Payé,False,0.0,0.0
8476,6,VOL00560,858.57,False,858.57,2023-01-23,Affaire,Payé,False,0.0,0.0
8477,5,VOL00560,858.57,False,858.57,2023-02-17,Affaire,Payé,False,0.0,0.0
8478,16,VOL00560,858.57,True,858.57,2022-12-25,Affaire,Payé,False,0.0,0.0
8479,27,VOL00560,572.38,False,416.86,2023-01-08,Eco,Payé,True,0.0,27.17
8480,2,VOL00560,572.38,False,532.2,2023-01-28,Eco,Payé,True,138.0,31.13
8481,21,VOL00560,572.38,False,825.38,2023-03-06,Eco,Payé,False,253.0,0.0
8482,4,VOL00560,572.38,False,505.07,2022-12-30,Eco,Payé,True,0.0,11.76
8483,38,VOL00561,471.17,True,471.17,2024-05-19,Eco,Payé,False,0.0,0.0
8484,21,VOL00561,471.17,False,394.6,2024-05-25,Eco,Payé,True,0.0,16.25
8485,40,VOL00561,706.76,False,706.76,2024-07-12,Affaire,Payé,False,0.0,0.0
8486,11,VOL00561,471.17,False,428.76,2024-05-20,Eco,Payé,True,0.0,9.0
8487,37,VOL00561,706.76,False,706.76,2024-07-02,Affaire,Payé,False,0.0,0.0
8488,30,VOL00561,471.17,False,471.17,2024-06-08,Eco,Payé,False,0.0,0.0
8489,39,VOL00561,471.17,True,471.17,2024-07-14,Eco,Payé,False,0.0,0.0
8490,6,VOL00561,471.17,False,471.17,2024-05-07,Eco,Payé,False,0.0,0.0
8491,41,VOL00561,471.17,True,471.17,2024-05-08,Eco,Payé,False,0.0,0.0
8492,20,VOL00561,471.17,True,415.38,2024-06-07,Eco,Payé,True,0.0,11.84
8493,11,VOL00561,471.17,False,421.56,2024-05-28,Eco,Payé,True,0.0,10.53
8494,37,VOL00562,326.04,False,388.06,2023-05-13,Eco,Payé,True,91.0,8.89
8495,28,VOL00562,326.04,False,594.04,2023-05-26,Eco,Payé,False,268.0,0.0
8496,35,VOL00562,326.04,False,326.04,2023-04-10,Eco,Payé,False,0.0,0.0
8497,37,VOL00562,489.06,False,489.06,2023-05-07,Affaire,Payé,False,0.0,0.0
8498,5,VOL00562,326.04,False,326.04,2023-03-18,Eco,Payé,False,0.0,0.0
8499,24,VOL00562,326.04,True,261.94,2023-03-09,Eco,Payé,True,0.0,19.66
8500,11,VOL00562,326.04,False,263.44,2023-04-13,Eco,Payé,True,0.0,19.2
8501,3,VOL00562,326.04,False,326.04,2023-03-30,Eco,Payé,False,0.0,0.0
8502,8,VOL00562,489.06,False,453.7,2023-04-17,Affaire,Payé,True,0.0,7.23
8503,19,VOL00562,326.04,False,326.04,2023-05-02,Eco,Payé,False,0.0,0.0
8504,8,VOL00562,326.04,True,263.24,2023-03-26,Eco,Payé,True,0.0,19.26
8505,25,VOL00563,704.07,True,521.22,2024-01-13,Eco,Payé,True,0.0,25.97
8506,32,VOL00563,704.07,False,899.07,2024-01-05,Eco,Payé,False,195.0,0.0
8507,1,VOL00563,1056.11,False,1056.11,2023-11-05,Affaire,Payé,False,0.0,0.0
8508,34,VOL00563,704.07,False,704.07,2023-12-18,Eco,Payé,False,0.0,0.0
8509,4,VOL00563,704.07,False,500.17,2023-12-14,Eco,Payé,True,0.0,28.96
8510,36,VOL00563,704.07,True,976.07,2024-01-13,Eco,Payé,False,272.0,0.0
8511,2,VOL00563,704.07,True,663.09,2024-01-04,Eco,Payé,True,0.0,5.82
8512,37,VOL00563,704.07,False,523.69,2023-12-22,Eco,Payé,True,0.0,25.62
8513,20,VOL00563,704.07,False,807.07,2023-10-21,Eco,Payé,False,103.0,0.0
8514,21,VOL00563,704.07,True,704.07,2023-12-27,Eco,Payé,False,0.0,0.0
8515,22,VOL00563,704.07,False,856.07,2023-11-05,Eco,Payé,False,152.0,0.0
8516,30,VOL00563,704.07,False,558.19,2023-12-28,Eco,Payé,True,0.0,20.72
8517,31,VOL00564,410.57,False,385.77,2022-11-23,Eco,Payé,True,73.0,23.82
8518,29,VOL00564,410.57,False,569.45,2022-10-09,Eco,Payé,True,235.0,18.54
8519,3,VOL00564,615.86,True,615.86,2022-09-15,Affaire,Payé,False,0.0,0.0
8520,9,VOL00564,615.86,False,615.86,2022-10-03,Affaire,Payé,False,0.0,0.0
8521,17,VOL00564,615.86,True,615.86,2022-10-25,Affaire,Payé,False,0.0,0.0
8522,21,VOL00564,410.57,False,319.83,2022-10-01,Eco,Payé,True,0.0,22.1
8523,25,VOL00564,410.57,False,675.57,2022-09-07,Eco,Payé,False,265.0,0.0
8524,33,VOL00564,615.86,True,519.05,2022-09-26,Affaire,Payé,True,0.0,15.72
8525,3,VOL00564,615.86,False,615.86,2022-11-26,Affaire,Payé,False,0.0,0.0
8526,16,VOL00564,410.57,True,410.57,2022-09-17,Eco,Payé,False,0.0,0.0
8527,11,VOL00564,615.86,False,615.86,2022-11-25,Affaire,Payé,False,0.0,0.0
8528,19,VOL00564,410.57,True,375.04,2022-10-17,Eco,Payé,True,75.0,26.92
8529,18,VOL00565,746.55,False,689.89,2022-07-15,Eco,Payé,True,0.0,7.59
8530,8,VOL00565,1119.83,False,1119.83,2022-05-18,Affaire,Payé,False,0.0,0.0
8531,39,VOL00565,746.55,True,645.71,2022-05-25,Eco,Payé,True,97.0,26.5
8532,29,VOL00565,746.55,False,746.55,2022-07-24,Eco,Payé,False,0.0,0.0
8533,10,VOL00565,746.55,True,999.55,2022-06-11,Eco,Payé,False,253.0,0.0
8534,9,VOL00565,1119.83,False,1119.83,2022-06-04,Affaire,Payé,False,0.0,0.0
8535,28,VOL00565,746.55,False,746.55,2022-05-17,Eco,Payé,False,0.0,0.0
8536,2,VOL00565,746.55,False,746.55,2022-06-04,Eco,Payé,False,0.0,0.0
8537,10,VOL00565,746.55,False,882.69,2022-07-14,Eco,Payé,True,270.0,17.93
8538,20,VOL00565,1119.83,False,1119.83,2022-06-11,Affaire,Payé,False,0.0,0.0
8539,15,VOL00565,1119.83,False,1119.83,2022-06-06,Affaire,Payé,False,0.0,0.0
8540,13,VOL00565,746.55,False,746.55,2022-07-09,Eco,Payé,False,0.0,0.0
8541,26,VOL00565,1119.83,False,897.43,2022-08-01,Affaire,Payé,True,0.0,19.86
8542,27,VOL00565,746.55,True,746.55,2022-07-01,Eco,Payé,False,0.0,0.0
8543,3,VOL00565,746.55,True,746.55,2022-06-05,Eco,Payé,False,0.0,0.0
8544,27,VOL00565,746.55,False,746.55,2022-07-15,Eco,Payé,False,0.0,0.0
8545,5,VOL00565,746.55,False,651.66,2022-06-15,Eco,Payé,True,0.0,12.71
8546,5,VOL00565,746.55,False,821.55,2022-07-11,Eco,Payé,False,75.0,0.0
8547,40,VOL00565,746.55,False,746.55,2022-06-13,Eco,Payé,False,0.0,0.0
8548,7,VOL00566,526.48,False,705.48,2022-11-15,Eco,Payé,False,179.0,0.0
8549,30,VOL00566,526.48,True,637.48,2022-10-09,Eco,Payé,False,111.0,0.0
8550,21,VOL00566,526.48,True,417.29,2022-08-31,Eco,Payé,True,0.0,20.74
8551,26,VOL00566,526.48,False,449.14,2022-10-02,Eco,Payé,True,0.0,14.69
8552,4,VOL00566,789.72,False,695.27,2022-08-28,Affaire,Payé,True,0.0,11.96
8553,28,VOL00566,526.48,True,526.48,2022-10-12,Eco,Payé,False,0.0,0.0
8554,12,VOL00566,526.48,False,677.48,2022-11-12,Eco,Payé,False,151.0,0.0
8555,8,VOL00566,526.48,False,359.22,2022-08-31,Eco,Payé,True,0.0,31.77
8556,15,VOL00566,526.48,False,526.48,2022-09-25,Eco,Payé,False,0.0,0.0
8557,40,VOL00566,526.48,False,490.36,2022-09-22,Eco,Payé,True,0.0,6.86
8558,29,VOL00566,526.48,False,713.48,2022-09-05,Eco,Payé,False,187.0,0.0
8559,3,VOL00566,789.72,False,668.18,2022-09-22,Affaire,Payé,True,0.0,15.39
8560,39,VOL00566,526.48,False,654.01,2022-09-05,Eco,Payé,True,297.0,32.19
8561,34,VOL00566,526.48,False,526.48,2022-09-30,Eco,Payé,False,0.0,0.0
8562,30,VOL00566,526.48,False,704.48,2022-11-18,Eco,Payé,False,178.0,0.0
8563,41,VOL00567,788.24,False,788.24,2023-08-04,Eco,Payé,False,0.0,0.0
8564,21,VOL00567,788.24,True,788.24,2023-07-28,Eco,Payé,False,0.0,0.0
8565,14,VOL00567,788.24,False,788.24,2023-08-31,Eco,Payé,False,0.0,0.0
8566,41,VOL00567,788.24,True,788.24,2023-08-22,Eco,Payé,False,0.0,0.0
8567,6,VOL00567,788.24,False,1065.24,2023-07-08,Eco,Payé,False,277.0,0.0
8568,21,VOL00567,788.24,False,788.24,2023-08-12,Eco,Payé,False,0.0,0.0
8569,42,VOL00567,788.24,False,919.24,2023-09-11,Eco,Payé,False,131.0,0.0
8570,22,VOL00567,788.24,False,740.08,2023-07-08,Eco,Payé,True,0.0,6.11
8571,27,VOL00567,788.24,False,788.24,2023-08-15,Eco,Payé,False,0.0,0.0
8572,13,VOL00567,788.24,False,574.23,2023-07-02,Eco,Payé,True,0.0,27.15
8573,21,VOL00567,788.24,False,788.24,2023-07-10,Eco,Payé,False,0.0,0.0
8574,34,VOL00567,788.24,False,788.24,2023-08-20,Eco,Payé,False,0.0,0.0
8575,28,VOL00567,788.24,True,991.24,2023-08-17,Eco,Payé,False,203.0,0.0
8576,26,VOL00567,788.24,False,788.24,2023-09-07,Eco,Payé,False,0.0,0.0
8577,3,VOL00567,788.24,False,837.19,2023-09-17,Eco,Payé,True,182.0,16.88
8578,33,VOL00567,1182.36,False,1182.36,2023-08-23,Affaire,Payé,False,0.0,0.0
8579,41,VOL00567,788.24,False,676.7,2023-08-26,Eco,Payé,True,0.0,14.15
8580,1,VOL00568,427.53,False,357.07,2022-07-22,Eco,Payé,True,0.0,16.48
8581,14,VOL00568,641.3,True,607.38,2022-05-08,Affaire,Payé,True,0.0,5.29
8582,33,VOL00568,427.53,False,320.78,2022-06-29,Eco,Payé,True,0.0,24.97
8583,33,VOL00568,427.53,False,427.53,2022-07-11,Eco,Payé,False,0.0,0.0
8584,20,VOL00568,427.53,False,427.53,2022-06-23,Eco,Payé,False,0.0,0.0
8585,38,VOL00568,427.53,False,427.53,2022-07-07,Eco,Payé,False,0.0,0.0
8586,20,VOL00568,427.53,False,532.53,2022-05-10,Eco,Payé,False,105.0,0.0
8587,20,VOL00568,641.3,False,641.3,2022-05-24,Affaire,Payé,False,0.0,0.0
8588,14,VOL00568,427.53,True,427.53,2022-05-22,Eco,Payé,False,0.0,0.0
8589,26,VOL00568,427.53,False,427.53,2022-07-11,Eco,Payé,False,0.0,0.0
8590,22,VOL00569,192.64,False,165.17,2021-11-17,Eco,Payé,True,0.0,14.26
8591,18,VOL00569,192.64,True,419.64,2022-01-04,Eco,Payé,False,227.0,0.0
8592,7,VOL00569,192.64,False,427.64,2021-12-09,Eco,Payé,False,235.0,0.0
8593,40,VOL00569,192.64,False,192.64,2022-02-06,Eco,Payé,False,0.0,0.0
8594,2,VOL00569,192.64,True,146.08,2021-12-09,Eco,Payé,True,0.0,24.17
8595,15,VOL00569,192.64,False,192.64,2022-01-27,Eco,Payé,False,0.0,0.0
8596,25,VOL00569,288.96,False,214.58,2021-11-26,Affaire,Payé,True,0.0,25.74
8597,27,VOL00569,288.96,False,288.96,2022-01-24,Affaire,Payé,False,0.0,0.0
8598,37,VOL00569,192.64,False,192.64,2022-01-04,Eco,Payé,False,0.0,0.0
8599,4,VOL00569,192.64,False,158.87,2021-12-07,Eco,Payé,True,0.0,17.53
8600,16,VOL00569,192.64,True,131.36,2021-12-31,Eco,Payé,True,0.0,31.81
8601,34,VOL00569,192.64,False,431.64,2021-11-28,Eco,Payé,True,260.0,10.9
8602,12,VOL00569,192.64,False,280.64,2021-12-22,Eco,Payé,False,88.0,0.0
8603,25,VOL00569,192.64,True,324.64,2021-12-23,Eco,Payé,False,132.0,0.0
8604,8,VOL00570,89.22,False,89.22,2023-07-02,Eco,Payé,False,0.0,0.0
8605,21,VOL00570,89.22,False,63.55,2023-08-03,Eco,Payé,True,0.0,28.77
8606,19,VOL00570,89.22,False,89.22,2023-09-17,Eco,Payé,False,0.0,0.0
8607,8,VOL00570,89.22,False,228.22,2023-08-03,Eco,Payé,False,139.0,0.0
8608,18,VOL00570,89.22,False,89.22,2023-09-04,Eco,Payé,False,0.0,0.0
8609,6,VOL00570,89.22,True,84.67,2023-08-31,Eco,Payé,True,0.0,5.1
8610,28,VOL00570,133.82,True,106.08,2023-07-04,Affaire,Payé,True,0.0,20.73
8611,15,VOL00570,133.82,False,133.82,2023-07-04,Affaire,Payé,False,0.0,0.0
8612,30,VOL00570,89.22,False,64.18,2023-08-15,Eco,Payé,True,0.0,28.06
8613,27,VOL00570,89.22,False,327.72,2023-09-17,Eco,Payé,True,253.0,16.25
8614,10,VOL00570,89.22,False,89.22,2023-07-16,Eco,Payé,False,0.0,0.0
8615,27,VOL00571,742.09,False,566.44,2023-11-29,Eco,Payé,True,0.0,23.67
8616,39,VOL00571,742.09,False,835.09,2023-11-23,Eco,Payé,False,93.0,0.0
8617,21,VOL00571,742.09,False,584.02,2024-01-10,Eco,Payé,True,0.0,21.3
8618,18,VOL00571,1113.13,True,1113.13,2024-01-07,Affaire,Payé,False,0.0,0.0
8619,24,VOL00571,742.09,False,812.09,2023-11-30,Eco,Payé,False,70.0,0.0
8620,3,VOL00571,1113.13,False,1113.13,2024-01-13,Affaire,Payé,False,0.0,0.0
8621,16,VOL00571,742.09,False,700.76,2024-01-21,Eco,Payé,True,0.0,5.57
8622,35,VOL00571,742.09,False,742.09,2024-01-05,Eco,Payé,False,0.0,0.0
8623,38,VOL00571,742.09,True,1034.09,2023-11-21,Eco,Payé,False,292.0,0.0
8624,39,VOL00571,742.09,False,534.23,2023-11-04,Eco,Payé,True,0.0,28.01
8625,5,VOL00571,1113.13,False,1000.93,2024-01-15,Affaire,Payé,True,0.0,10.08
8626,29,VOL00571,742.09,False,742.09,2024-01-14,Eco,Payé,False,0.0,0.0
8627,9,VOL00571,742.09,True,584.77,2023-12-12,Eco,Payé,True,0.0,21.2
8628,35,VOL00571,742.09,False,742.09,2023-11-02,Eco,Payé,False,0.0,0.0
8629,23,VOL00571,1113.13,False,1113.13,2023-11-26,Affaire,Payé,False,0.0,0.0
8630,5,VOL00572,144.18,True,405.18,2024-01-13,Eco,Payé,False,261.0,0.0
8631,39,VOL00572,144.18,False,144.18,2024-01-29,Eco,Payé,False,0.0,0.0
8632,2,VOL00572,144.18,False,107.05,2024-02-22,Eco,Payé,True,0.0,25.75
8633,28,VOL00572,144.18,False,144.18,2023-12-16,Eco,Payé,False,0.0,0.0
8634,10,VOL00572,144.18,False,144.18,2023-12-29,Eco,Payé,False,0.0,0.0
8635,8,VOL00572,144.18,False,102.67,2024-02-29,Eco,Payé,True,0.0,28.79
8636,16,VOL00572,144.18,False,115.86,2024-02-21,Eco,Payé,True,0.0,19.64
8637,22,VOL00572,144.18,False,134.81,2023-12-17,Eco,Payé,True,0.0,6.5
8638,4,VOL00572,144.18,False,144.18,2023-12-16,Eco,Payé,False,0.0,0.0
8639,30,VOL00572,144.18,False,427.18,2023-12-22,Eco,Payé,False,283.0,0.0
8640,23,VOL00572,144.18,False,144.18,2024-03-07,Eco,Payé,False,0.0,0.0
8641,37,VOL00572,216.27,True,216.27,2023-12-31,Affaire,Payé,False,0.0,0.0
8642,6,VOL00572,144.18,False,144.18,2024-01-27,Eco,Payé,False,0.0,0.0
8643,30,VOL00572,144.18,True,144.18,2024-01-11,Eco,Payé,False,0.0,0.0
8644,15,VOL00573,1924.47,True,1924.47,2022-11-13,Affaire,Payé,False,0.0,0.0
8645,35,VOL00573,1282.98,False,1484.98,2023-01-01,Eco,Payé,False,202.0,0.0
8646,6,VOL00573,1924.47,False,1464.91,2023-01-29,Affaire,Payé,True,0.0,23.88
8647,12,VOL00573,1282.98,False,927.72,2022-12-02,Eco,Payé,True,0.0,27.69
8648,6,VOL00573,1282.98,True,1282.98,2022-12-04,Eco,Payé,False,0.0,0.0
8649,5,VOL00573,1282.98,False,1059.74,2023-01-19,Eco,Payé,True,0.0,17.4
8650,38,VOL00573,1282.98,False,1282.98,2022-12-13,Eco,Payé,False,0.0,0.0
8651,13,VOL00573,1282.98,False,1282.98,2022-11-21,Eco,Payé,False,0.0,0.0
8652,16,VOL00573,1282.98,False,953.77,2023-01-11,Eco,Payé,True,0.0,25.66
8653,38,VOL00573,1282.98,False,1282.98,2022-11-13,Eco,Payé,False,0.0,0.0
8654,31,VOL00573,1282.98,False,1545.98,2023-01-09,Eco,Payé,False,263.0,0.0
8655,19,VOL00573,1282.98,True,1061.02,2023-01-01,Eco,Payé,True,0.0,17.3
8656,32,VOL00573,1924.47,False,1734.52,2022-11-18,Affaire,Payé,True,0.0,9.87
8657,10,VOL00573,1282.98,False,913.87,2022-12-22,Eco,Payé,True,0.0,28.77
8658,12,VOL00573,1282.98,True,1282.98,2023-01-02,Eco,Payé,False,0.0,0.0
8659,2,VOL00573,1924.47,False,1924.47,2022-11-04,Affaire,Payé,False,0.0,0.0
8660,3,VOL00574,533.11,True,533.11,2022-03-22,Eco,Payé,False,0.0,0.0
8661,40,VOL00574,533.11,False,533.11,2022-04-09,Eco,Payé,False,0.0,0.0
8662,23,VOL00574,533.11,False,625.91,2022-03-04,Eco,Payé,True,121.0,5.29
8663,22,VOL00574,533.11,False,533.11,2022-05-22,Eco,Payé,False,0.0,0.0
8664,1,VOL00574,533.11,False,533.11,2022-03-31,Eco,Payé,False,0.0,0.0
8665,9,VOL00574,533.11,True,533.11,2022-05-11,Eco,Payé,False,0.0,0.0
8666,42,VOL00574,799.66,False,799.66,2022-04-01,Affaire,Payé,False,0.0,0.0
8667,34,VOL00574,533.11,True,799.11,2022-04-23,Eco,Payé,False,266.0,0.0
8668,39,VOL00574,533.11,False,613.45,2022-04-05,Eco,Payé,True,153.0,13.63
8669,4,VOL00574,533.11,True,533.11,2022-05-19,Eco,Payé,False,0.0,0.0
8670,23,VOL00574,533.11,False,533.11,2022-03-13,Eco,Payé,False,0.0,0.0
8671,42,VOL00574,533.11,False,533.11,2022-03-15,Eco,Payé,False,0.0,0.0
8672,29,VOL00574,533.11,True,381.71,2022-04-29,Eco,Payé,True,0.0,28.4
8673,15,VOL00574,533.11,False,379.15,2022-03-10,Eco,Payé,True,0.0,28.88
8674,30,VOL00574,799.66,False,799.66,2022-04-20,Affaire,Payé,False,0.0,0.0
8675,12,VOL00574,533.11,False,691.64,2022-04-12,Eco,Payé,True,253.0,17.72
8676,14,VOL00574,799.66,False,534.57,2022-03-04,Affaire,Payé,True,0.0,33.15
8677,18,VOL00574,799.66,False,799.66,2022-05-06,Affaire,Payé,False,0.0,0.0
8678,30,VOL00575,311.67,True,267.48,2023-03-12,Eco,Payé,True,0.0,14.18
